"","ITIS_TSN","ScientificName_ITIS","WoRMS_AphiaID","ScientificName_WoRMS","tblcodeid_Aphia_fn","tblcodeid_Aphia","WoRMS_AphiaID_Valid"
"1177",157942,"Paracentrotus lividus",124316,"Paracentrotus lividus",4656,4656,124316
"1178",95733,"Parapenaeus longirostris",107109,"Parapenaeus longirostris",4225,4225,107109
"1179",98319,"Paromola cuvieri",107264,"Paromola cuvieri",4253,4253,107264
"1180",96166,"Pasiphaea multidentata",107676,"Pasiphaea multidentata",4233,4233,107676
"1181",96174,"Pasiphaea sivado",107677,"Pasiphaea sivado",4234,4234,107677
"1182",96161,"Pasiphaeidae",106790,"Pasiphaeidae",4548,4548,106790
"1183",79683,"Pecten maximus",140712,"Pecten maximus",4549,4549,140712
"1184",616606,"Pegusa impar",236490,"Pegusa impar",4607,4607,236490
"1185",173051,"Pegusa lascaris",127156,"Pegusa lascaris",4550,4550,127156
"1186",95759,"Penaeopsis serrata",107111,"Penaeopsis serrata",4226,4226,107111
"1187",95630,"Penaeus˜kerathurus",107104,"Melicertus kerathurus",4181,4181,246388
"1188",52419,"Pennatula phosphorea",128517,"Pennatula phosphorea",4199,4199,128517
"1189",168470,"Perca fluviatilis",151353,"Perca fluviatilis",4009,4009,151353
"1190",170315,"Percichthyidae",125549,"Percichthyidae",4551,4551,125549
"1191",167641,"Percoidei",151751,"Percoidei",4552,4552,151751
"1192",159721,"Petromyzon",101169,"Petromyzon",4553,4553,101169
"1193",159722,"Petromyzon marinus",101174,"Petromyzon marinus",4140,4140,101174
"1194",171645,"Pholis gunnellus",126996,"Pholis gunnellus",4017,4017,126996
"1195",172831,"Phrynorhombus norvegicus",127147,"Phrynorhombus norvegicus",4106,4106,127147
"1196",131752,"Phycinae",125475,"Phycidae",4330,4330,125475
"1197",555704,"Phycinae",125470,"Lotidae",4554,4554,125470
"1198",164751,"Phycis blennoides",126501,"Phycis blennoides",4555,4555,126501
"1199",164752,"Phycis phycis",126502,"Phycis phycis",4276,4276,126502
"1200",623048,"Physiculus dalwigki",126498,"Physiculus dalwigki",4305,4305,126498
"1201",172894,"Platichthys flesus",127141,"Platichthys flesus",3967,3967,127141
"1202",97017,"Plesionika  ",107046,"Plesionika",4238,4238,107046
"1203",97029,"Plesionika acanthonotus",107654,"Plesionika acanthonotus",4241,4241,107654
"1204",97026,"Plesionika edwardsii",107656,"Plesionika edwardsii",4240,4240,107656
"1205",97037,"Plesionika ensis",107657,"Plesionika ensis",4242,4242,107657
"1206",97050,"Plesionika gigliolii",107659,"Plesionika gigliolii",4243,4243,107659
"1207",97054,"Plesionika heterocarpus",107660,"Plesionika heterocarpus",4244,4244,107660
"1208",97020,"Plesionika martia",107661,"Plesionika martia",4239,4239,107661
"1209",172902,"Pleuronectes platessa",127143,"Pleuronectes platessa",3956,3956,127143
"1210",72898,"Polinices polianus",140539,"Euspira pulchella",4178,4178,151894
"1211",164728,"Pollachius pollachius",126440,"Pollachius pollachius",4168,4168,126440
"1212",164727,"Pollachius virens",126441,"Pollachius virens",4139,4139,126441
"1213",573711,"Polybius  ",106928,"Polybius",4300,4300,106928
"1214",97688,"Polycheles typhlops",107696,"Polycheles typhlops",4248,4248,107696
"1215",162191,"Polymetme corythaeola",127300,"Polymetme corythaeola",4556,4556,127300
"1216",167914,"Polyprion americanus",126998,"Polyprion americanus",4557,4557,126998
"1217",168559,"Pomatomus saltatrix",151482,"Pomatomus saltatrix",4284,4284,151482
"1218",171977,"Pomatoschistus",125999,"Pomatoschistus",4063,4063,125999
"1219",637881,"Pomatoschistus lozanoi",126925,"Pomatoschistus lozanoi",4559,4559,126925
"1220",171982,"Pomatoschistus microps",126927,"Pomatoschistus microps",4561,4561,126927
"1221",171978,"Pomatoschistus minutus",126928,"Pomatoschistus minutus",3944,3944,126928
"1222",171983,"Pomatoschistus norvegicus",126929,"Pomatoschistus norvegicus",4558,4558,126929
"1223",171980,"Pomatoschistus pictus",126930,"Pomatoschistus pictus",4560,4560,126930
"1224",46861,"Porifera",558,"Porifera",4128,4128,558
"1225",98689,"Portunidae  ",106763,"Portunidae",4256,4256,106763
"1226",96942,"Processa  ",107054,"Processa",4236,4236,107054
"1227",96947,"Processa canaliculata",107682,"Processa canaliculata",4237,4237,107682
"1228",157954,"Psammechinus miliaris",124319,"Psammechinus miliaris",4129,4129,124319
"1229",616195,"Psetta maxima",154473,"Psetta maxima",3947,3947,127149
"1230",79597,"Pteria hirundo",140891,"Pteria hirundo",4209,4209,140891
"1231",170297,"Pterycombus brama",126785,"Pterycombus brama",4562,4562,126785
"1232",166387,"Pungitius pungitius",126507,"Pungitius pungitius",4563,4563,126507
"1233",83665,"Pycnogonum littorale",239867,"Pycnogonum litorale",4564,4564,239867
"1234",160846,"Raja",105766,"Raja",4565,4565,105766
"1235",160885,"Raja batis",105869,"Dipturus batis",4175,4175,105869
"1236",160880,"Raja brachyura",367297,"Raja brachyura",4162,4162,367297
"1237",160901,"Raja clavata",105883,"Raja clavata",3987,3987,105883
"1238",160888,"Raja fullonica",105874,"Leucoraja fullonica",4484,4484,105874
"1239",160882,"Raja microocellata",105885,"Raja microocellata",4566,4566,105885
"1240",160878,"Raja miraletus",105886,"Raja miraletus",4268,4268,105886
"1241",160883,"Raja montagui",105887,"Raja montagui",4143,4143,105887
"1242",160890,"Raja naevus",105876,"Leucoraja naevus",3955,3955,105876
"1243",160887,"Raja oxyrinchus",105872,"Dipturus oxyrinchus",4184,4184,105872
"1244",160876,"Raja radiata",105865,"Amblyraja radiata",3974,3974,105865
"1245",160900,"Raja undulata",105891,"Raja undulata",4567,4567,105891
"1246",564125,"Rajella bathyphila",105892,"Rajella bathyphila",4569,4569,105892
"1247",564135,"Rajella fyllae",105894,"Rajella fyllae",4568,4568,105894
"1248",160845,"Rajidae",105711,"Rajidae",4570,4570,105711
"1249",160806,"Rajiformes",10216,"Rajiformes",4571,4571,10216
"1250",164777,"Raniceps raninus",126442,"Raniceps raninus",4572,4572,126442
"1251",166356,"Regalecus glesne",126525,"Regalecus glesne",4573,4573,126525
"1252",164749,"Rhinonemus cimbrius",126450,"Enchelyopus cimbrius",3991,3991,126450
"1253",163617,"Ritulus ritulus",154333,"Rutilus rutilus",4574,4574,154333
"1254",573159,"Rossia macrosoma",141449,"Rossia macrosoma ",4193,4193,141449
"1255",82343,"Rossia macrosoma",141449,"Rossia macrosoma",4193,4193,141449
"1256",564123,"Rostroraja alba",105896,"Rostroraja alba",4575,4575,105896
"1257",163761,"Rutilus rutilus",154333,"Rutilus rutilus",4574,4574,154333
"1258",161994,"Salmo",126141,"Salmo",4576,4576,126141
"1259",161996,"Salmo salar",127186,"Salmo salar",3996,3996,127186
"1260",161997,"Salmo trutta",127187,"Salmo trutta",4005,4005,223866
"1261",650172,"Sander lucioperca",151308,"Sander lucioperca",4002,4002,151308
"1262",172409,"Sarda sarda",127021,"Sarda sarda",4577,4577,127021
"1263",161813,"Sardina pilchardus",126421,"Sardina pilchardus",3943,3943,126421
"1264",182942,"Sarpa salpa",127064,"Sarpa salpa",4293,4293,127064
"1265",76168,"Scaphander lignarius",139488,"Scaphander lignarius",4203,4203,139488
"1266",163613,"Scardinius erythrophthalmus",154165,"Scardinius erythrophthalmus",4578,4578,154165
"1267",642554,"Schedophilus medusophagus",126833,"Schedophilus medusophagus",4579,4579,126833
"1268",172413,"Scomber colias",151174,"Scomber colias",4288,4288,151174
"1269",172412,"Scomber japonicus",127022,"Scomber japonicus",4580,4580,127022
"1270",172414,"Scomber scombrus",127023,"Scomber scombrus",3992,3992,127023
"1271",165612,"Scomberesox saurus",126392,"Scomberesox saurus",4581,4581,236461
"1272",172748,"Scophthalmus maximus",154473,"Psetta maxima",3947,3947,127149
"1273",172748,"Scophthalmus maximus",127149,"Scophthalmus maximus",4659,4659,127149
"1274",172749,"Scophthalmus rhombus",127150,"Scophthalmus rhombus",3984,3984,127150
"1275",166811,"Scorpaena  ",126171,"Scorpaena",4281,4281,126171
"1276",166836,"Scorpaena loppei",127244,"Scorpaena loppei",4584,4584,127244
"1277",166838,"Scorpaena notata",127246,"Scorpaena notata",4585,4585,127246
"1278",166840,"Scorpaena porcus",127247,"Scorpaena porcus",4582,4582,127247
"1279",166839,"Scorpaena scrofa",127248,"Scorpaena scrofa",4583,4583,127248
"1280",166704,"Scorpaenidae",125595,"Scorpaenidae",4586,4586,125595
"1281",159985,"Scyliorhinidae",105693,"Scyliorhinidae",4587,4587,105693
"1282",160053,"Scyliorhinus",105729,"Scyliorhinus",4588,4588,105729
"1283",160065,"Scyliorhinus canicula",105814,"Scyliorhinus canicula",3970,3970,105814
"1284",160067,"Scyliorhinus stellaris",105815,"Scyliorhinus stellaris",4589,4589,105815
"1285",97666,"Scyllarus arctus",107709,"Scyllarus arctus",4247,4247,107709
"1286",160755,"Scymnodon ringens",105918,"Scymnodon ringens",4590,4590,105918
"1287",166705,"Sebastes",126175,"Sebastes",4592,4592,126175
"1288",166745,"Sebastes marinus",127253,"Sebastes marinus",4593,4593,151324
"1289",166756,"Sebastes mentella",127254,"Sebastes mentella",4591,4591,127254
"1290",166779,"Sebastes viviparus",127255,"Sebastes viviparus",4172,4172,127255
"1291",155894,"Securiflustra securifrons",111374,"Securiflustra securifrons",4118,4118,111374
"1292",82361,"Sepia",138477,"Sepia",4595,4595,138477
"1293",82362,"Sepia elegans",141443,"Sepia elegans",4596,4596,141443
"1294",82363,"Sepia officinalis",141444,"Sepia officinalis",4594,4594,141444
"1295",82364,"Sepia orbignyana",141445,"Sepia orbignyana",4220,4220,141445
"1296",82359,"Sepietta oweniana",141452,"Sepietta oweniana",4136,4136,141452
"1297",82360,"Sepiidae",11723,"Sepiidae",4597,4597,11723
"1298",82356,"Sepiola",138483,"Sepiola",4599,4599,138483
"1299",82357,"Sepiola atlantica",141454,"Sepiola atlantica",4600,4600,141454
"1300",205711,"Sepiola rondeletii",141459,"Sepiola rondeletii",4297,4297,141459
"1301",205713,"Sepiola steenstrupiana",141460,"Sepiola steenstrupiana",4598,4598,141460
"1302",555708,"Sepiolida",157033,"Sepiolida",4601,4601,11713
"1303",82335,"Sepiolidae  ",11725,"Sepiolidae",4219,4219,11725
"1304",95919,"Sergestes  ",106829,"Sergestes",4227,4227,106829
"1305",95929,"Sergestes henseni",240784,"Sergestes henseni",4228,4228,514121
"1306",95948,"Sergia robusta",107136,"Sergia robusta",4229,4229,1056517
"1307",167674,"Serranidae",125561,"Serranidae",4602,4602,125561
"1308",167865,"Serranus cabrilla",127041,"Serranus cabrilla",4603,4603,127041
"1309",167863,"Serranus hepatus",127042,"Serranus hepatus",4604,4604,127042
"1310",167862,"Serranus scriba",127043,"Serranus scriba",4605,4605,127043
"1311",157074,"Solaster",123338,"Solaster",4130,4130,123338
"1312",157062,"Solasteridae",123143,"Solasteridae",4606,4606,123143
"1313",173000,"Solea",126132,"Solea",4609,4609,126132
"1314",173014,"Solea impar",236490,"Pegusa impar",4607,4607,236490
"1315",173016,"Solea senegalensis",127159,"Solea senegalensis",4608,4608,127159
"1316",173002,"Solea solea",127160,"Solea solea",3968,3968,127160
"1317",173001,"Solea vulgaris",127160,"Solea solea",3968,3968,127160
"1318",172980,"Soleidae",125581,"Soleidae",4610,4610,125581
"1319",96005,"Solenocera membranacea",107120,"Solenocera membranacea",4650,4650,107120
"1320",160611,"Somniosus microcephalus",105919,"Somniosus microcephalus",4611,4611,105919
"1321",169180,"Sparidae",125564,"Sparidae",4612,4612,125564
"1322",647901,"Sparus aurata",151523,"Sparus aurata",4314,4314,151523
"1323",169226,"Sparus auratus",151523,"Sparus aurata",4314,4314,151523
"1324",158121,"Spatangus purpureus",124418,"Spatangus purpureus",4114,4114,124418
"1325",173293,"Sphoeroides cutaneus",127417,"Sphoeroides pachygaster",4188,4188,127417
"1326",647986,"Spicara flexuosa",126828,"Spicara maena ",4329,4329,126828
"1327",166401,"Spinachia spinachia",126508,"Spinachia spinachia",4015,4015,126508
"1328",80943,"Spisula  ",138159,"Spisula",4216,4216,138159
"1329",80949,"Spisula solida",140301,"Spisula solida",4131,4131,140301
"1330",80950,"Spisula subtruncata",140302,"Spisula subtruncata",4119,4119,140302
"1331",169229,"Spondyliosoma cantharus",127066,"Spondyliosoma cantharus",4613,4613,127066
"1332",161789,"Sprattus sprattus",126425,"Sprattus sprattus",3949,3949,126425
"1333",160604,"Squalidae",105716,"Squalidae",4614,4614,105716
"1334",160617,"Squalus acanthias",105923,"Squalus acanthias",4153,4153,105923
"1335",649723,"Squalus blainvillei",105924,"Squalus blainville",4191,4191,105924
"1336",171554,"Stichaeidae",125566,"Stichaeidae",4615,4615,125566
"1337",158351,"Stichopus regalis",149898,"Parastichopus regalis ",4327,4327,149898
"1338",158349,"Stichopus tremulus",124535,"Parastichopus tremulus ",4326,4326,124535
"1339",168510,"Stizostedion lucioperca",151308,"Sander lucioperca",4002,4002,151308
"1340",162292,"Stomias boa",127374,"Stomias boa",4616,4616,234601
"1341",162289,"Stomias boa ferrox",158737,"Stomias boa ferox ",4617,4617,158737
"1342",614244,"Symphodus bailloni",273566,"Symphodus bailloni ",4619,4619,273566
"1343",614239,"Symphodus melops",273571,"Symphodus melops ",4618,4618,273571
"1344",616508,"Symphurus nigrescens",127134,"Symphurus nigrescens",4302,4302,127134
"1345",161582,"Synaphobranchus kaupi",126328,"Synaphobranchus kaupii",4620,4620,126328
"1346",635794,"Synaphobranchus kaupii",126328,"Synaphobranchus kaupii",4620,4620,126328
"1347",642542,"Synchiropus phaeton",126798,"Synchiropus phaeton",4308,4308,126798
"1348",166443,"Syngnathidae",125606,"Syngnathidae",4621,4621,125606
"1349",166438,"Syngnathoidei",125606,"Syngnathidae",4621,4621,125606
"1350",166444,"Syngnathus",126227,"Syngnathus",4147,4147,126227
"1351",166464,"Syngnathus acus",127387,"Syngnathus acus",4622,4622,127387
"1352",166463,"Syngnathus rostellatus",127389,"Syngnathus rostellatus",4016,4016,127389
"1353",166467,"Syngnathus typhle",127393,"Syngnathus typhle",4013,4013,127393
"1354",167390,"Taurulus bubalis",127204,"Taurulus bubalis",4018,4018,127204
"1355",167391,"Taurulus lilljeborgi",127201,"Micrenophrys lilljeborgii",4504,4504,127201
"1356",82367,"Teuthida",11716,"Teuthida",4623,4623,11716
"1357",172043,"Thorogobius ephippiatus",126937,"Thorogobius ephippiatus",4624,4624,126937
"1358",172421,"Thunnus thynnus",127029,"Thunnus thynnus",4625,4625,127029
"1359",205726,"Todarodes sagittatus",140624,"Todarodes sagittatus",4626,4626,140624
"1360",205728,"Todaropsis eblanae",140625,"Todaropsis eblanae",4627,4627,140625
"1361",160838,"Torpedo marmorata",105930,"Torpedo (Torpedo) marmorata",4628,4628,271684
"1362",160834,"Torpedo nobiliana",105929,"Torpedo (Tetronarce) nobiliana",4630,4630,321911
"1363",160836,"Torpedo torpedo",271691,"Torpedo torpedo ",4629,4629,271691
"1364",170992,"Trachinus draco",127082,"Trachinus draco",3997,3997,127082
"1365",170991,"Trachinus vipera",150630,"Echiichthys vipera",3982,3982,150630
"1366",166342,"Trachipterus arcticus",126527,"Trachipterus arcticus",4631,4631,126527
"1367",168585,"Trachurus",125946,"Trachurus",4632,4632,125946
"1368",168590,"Trachurus mediterraneus",126820,"Trachurus mediterraneus",4633,4633,126820
"1369",168593,"Trachurus picturatus",126821,"Trachurus picturatus",4634,4634,126821
"1370",168588,"Trachurus trachurus",126822,"Trachurus trachurus",3945,3945,126822
"1371",165419,"Trachyrincus murrayi",126481,"Trachyrincus murrayi",4635,4635,126481
"1372",550660,"Trachyrincus scabrus",126482,"Trachyrincus scabrus",4328,4328,126482
"1373",623148,"Trachyrincus trachyrincus",126482,"Trachyrincus scabrus ",4328,4328,126482
"1374",166859,"Trachyscorpia cristulata",127256,"Trachyscorpia cristulata",4636,4636,293753
"1375",172385,"Trichiurus lepturus",127089,"Trichiurus lepturus",4287,4287,127089
"1376",167039,"Trigla lucerna",127262,"Chelidonichthys lucerna",4638,4638,127262
"1377",167041,"Trigla lyra",127266,"Trigla lyra",4637,4637,127266
"1378",166972,"Triglidae",125598,"Triglidae",4639,4639,125598
"1379",167046,"Trigloporus lastoviza",154462,"Trigloporus lastoviza",4640,4640,127261
"1380",167368,"Triglops",126154,"Triglops",4642,4642,126154
"1381",167375,"Triglops murrayi",127205,"Triglops murrayi",4171,4171,127205
"1382",167373,"Triglops pingeli",127207,"Triglops pingelii",4641,4641,127207
"1383",164756,"Trisopterus esmarkii",126444,"Trisopterus esmarkii",3939,3939,126444
"1384",164755,"Trisopterus luscus",126445,"Trisopterus luscus",4148,4148,126445
"1385",164754,"Trisopterus minutus",126446,"Trisopterus minutus",3986,3986,126446
"1386",169306,"Umbrina canariensis",127011,"Umbrina canariensis",4643,4643,127011
"1387",158853,"urochordata",146420,"Tunicata",4183,4183,146420
"1388",81588,"Venus gallina",141907,"Chamelea gallina",4324,4324,141907
"1389",81594,"Venus verrucosa",141936,"Venus verrucosa",4218,4218,141936
"1390",162340,"Xenodermichthys copei",126714,"Xenodermichthys copei",4644,4644,126714
"1391",172482,"Xiphias gladius",127094,"Xiphias gladius",4645,4645,127094
"1392",166271,"Zeiformes",10919,"Zeiformes",4646,4646,10919
"1393",166284,"Zenopsis conchifera",127426,"Zenopsis conchifer",4647,4647,127426
"1394",166283,"Zenopsis ocellata",127426,"Zenopsis conchifer",4647,4647,127426
"1395",172828,"Zeugopterus",126125,"Zeugopterus",4649,4649,126125
"1396",616613,"Zeugopterus norvegicus",127147,"Phrynorhombus norvegicus",4106,4106,127147
"1397",172829,"Zeugopterus punctatus",127151,"Zeugopterus punctatus",4173,4173,127151
"1398",616605,"Zeugopterus regius",236488,"Zeugopterus regius",4648,4648,236488
"1399",166287,"Zeus faber",127427,"Zeus faber",4158,4158,127427
"1400",165325,"Zoarces anguillaris",159267,"Zoarces americanus",4185,4185,159267
"1401",165324,"Zoarces viviparus",127123,"Zoarces viviparus",4000,4000,127123
"1402",165215,"Zoarcidae",125575,"Zoarcidae",4651,4651,125575
"1403",165389,"Malacocephalus laevis",127444,"Malacocephalus (Malacocephalus) laevis",4667,4667,272392
"1404",205342,"Onchidella celtica",140626,"Onchidella celtica",4670,4670,140626
"1405",92646,"Saduria entomon",119034,"Saduria entomon",4671,4671,119034
"1406",180473,"Phocoena phocoena",137117,"Phocoena phocoena",4678,4678,137117
"1407",NA,NA,105871,"Dipturus nidarosiensis",4765,4765,105871
"1408",NA,NA,126637,"Aldrovandia affinis",4766,4766,126637
"1409",NA,NA,126697,"Conocara murrayi",4767,4767,126697
"1410",NA,NA,127340,"Echiostoma barbatum",4768,4768,127340
"1411",NA,NA,125509,"Bathylagidae",4769,4769,125509
"1412",NA,NA,105895,"Rajella kukujevi",4770,4770,105895
"1413",NA,NA,126365,"Benthalbella infans",4771,4771,126365
"1414",NA,NA,125874,"Conocara",4772,4772,125874
"1415",NA,NA,105830,"Rhinochimaera atlantica",4773,4773,105830
"1416",NA,NA,127165,"Eurypharynx pelecanoides",4774,4774,127165
"1417",NA,NA,273960,"Dentex canariensis",6007,6007,273960
"1418",NA,NA,11709,"Coleoidea",5226,5226,11709
"1419",NA,NA,105899,"Centrophorus granulosus",5259,5259,105899
"1420",NA,NA,119024,"Astacilla longicornis",5260,5260,119024
"1421",NA,NA,110736,"Celleporidae",5261,5261,110736
"1422",NA,NA,104055,"Terebratulina retusa",5262,5262,104055
"1423",NA,NA,802,"Chlorophyceae",5275,5275,802
"1424",NA,NA,125170,"Poraniomorpha (Poraniomorpha) hispida",5276,5276,125170
"1425",NA,NA,134711,"Nymphon stroemi",5277,5277,134711
"1426",NA,NA,138135,"Littorina",5278,5278,138135
"1427",NA,NA,117093,"Eudendrium",5279,5279,117093
"1428",NA,NA,145550,"Pelvetia canaliculata",5280,5280,145550
"1429",NA,NA,145541,"Ascophyllum nodosum",5281,5281,145541
"1430",NA,NA,138821,"Astarte elliptica",5282,5282,138821
"1431",NA,NA,130867,"Sabellaria spinulosa",5283,5283,130867
"1432",NA,NA,134691,"Nymphon hirtum",5284,5284,134691
"1433",NA,NA,145546,"Fucus serratus",5285,5285,145546
"1434",NA,NA,107473,"Pinnotheres pisum",5286,5286,107473
"1435",NA,NA,204,"Nuculidae",5294,5294,204
"1436",NA,NA,118839,"Cirolana cranchi",5295,5295,118839
"1437",NA,NA,241154,"Monodaeus couchii",5296,5296,241154
"1438",NA,NA,107451,"Eriocheir sinensis",5495,5495,107451
"1439",NA,NA,107454,"Hemigrapsus penicillatus",5496,5496,107454
"1440",NA,NA,127429,"Atherina (Hepsetia) boyeri",5497,5497,272027
"1441",NA,NA,141424,"Scrobicularia plana",5498,5498,141424
"1442",NA,NA,130980,"Scalibregma inflatum",5550,5550,130980
"1443",NA,NA,139442,"Cuspidaria cuspidata",5551,5551,139442
"1444",NA,NA,130749,"Gattyana cirrhosa",5552,5552,130749
"1445",NA,NA,117527,"Tima bairdii",5644,5644,117527
"1446",NA,NA,116998,"Aequorea",5645,5645,116998
"1447",NA,NA,106331,"Beroe",5646,5646,106331
"1448",NA,NA,321911,"Tetronarce nobiliana",5923,5923,321911
"1449",NA,NA,123081,"Crinoidea",5924,5924,123081
"1450",NA,NA,273964,"Dentex gibbosus",5925,5925,273964
"1451",NA,NA,107615,"Palaemon longirostris",5926,5926,107615
"1452",NA,NA,107197,"Dardanus arrosor",5927,5927,107197
"1453",NA,NA,127058,"Pagellus bellottii",6008,6008,127058
"1454",NA,NA,141101,"Charonia lampas",6009,6009,141101
"1455",NA,NA,126488,"Gadella maraldi",6010,6010,126488
"1456",NA,NA,110671,"Euphausiidae",5846,5846,110671
"1457",NA,NA,138211,"Mya",5312,5312,138211
"1458",NA,NA,107235,"Pagurus cuanensis",5313,5313,107235
"1459",NA,NA,126806,"Caranx rhonchus",5324,5324,126806
"1460",NA,NA,622706,"Grunowia sinuata",5663,5663,622706
"1461",NA,NA,105852,"Dasyatis tortonesei",5664,5664,105852
"1462",NA,NA,105801,"Prionace glauca",5665,5665,105801
"1463",NA,NA,223863,"Diplodus sargus sargus",5666,5666,127053
"1464",NA,NA,158351,"Atlantopandalus propinqvus",5847,5847,158351
"1465",NA,NA,104,"Scaphopoda",5227,5227,104
"1466",NA,NA,123106,"Spatangoida",5228,5228,123106
"1467",NA,NA,213,"Pectinidae",5229,5229,213
"1468",NA,NA,123084,"Ophiuroidea",5230,5230,123084
"1469",NA,NA,106737,"Lithodidae",5231,5231,106737
"1470",NA,NA,107330,"Inachus leptochirus",5232,5232,107330
"1471",NA,NA,1302,"Pycnogonida",5233,5233,1302
"1472",NA,NA,107013,"Sclerocrangon",5234,5234,107013
"1473",NA,NA,140692,"Chlamys islandica",5235,5235,140692
"1474",NA,NA,1066,"Crustacea",5236,5236,1066
"1475",NA,NA,11718,"Octopoda",5237,5237,11718
"1476",NA,NA,144199,"Laminaria",5268,5268,144199
"1477",NA,NA,830,"Phaeophyceae",5269,5269,830
"1478",NA,NA,145548,"Fucus vesiculosus",5270,5270,145548
"1479",NA,NA,138223,"Modiolus",5271,5271,138223
"1480",NA,NA,21263,"Rhodophyceae",5272,5272,852
"1481",NA,NA,1778,"Limidae",5273,5273,1778
"1482",NA,NA,144129,"Fucus",5274,5274,144129
"1483",NA,NA,1603,"Tubulariidae",5290,5290,1603
"1484",NA,NA,137710,"Neptunea",5291,5291,137710
"1485",NA,NA,113,"Patellidae",5292,5292,113
"1486",NA,NA,103702,"Ascidia conchilega",5293,5293,103702
"1487",NA,NA,138281,"Todarodes",5330,5330,138281
"1488",NA,NA,1806,"Echinodermata",5900,5900,1806
"1489",NA,NA,126148,"Cottus",5901,5901,126148
"1490",NA,NA,107605,"Systellaspis debilis",5916,5916,107605
"1491",NA,NA,733346,"Lepas (Anatifa) anatifera",5917,5917,733346
"1492",NA,NA,138074,"Histioteuthis",5918,5918,138074
"1493",NA,NA,126830,"Spicara smaris",5919,5919,126830
"1494",NA,NA,126602,"Hygophum benoiti",5920,5920,126602
"1495",NA,NA,127264,"Lepidotrigla cavillone",5921,5921,127264
"1496",NA,NA,124402,"Echinocardium pennatifidum",5982,5982,124402
"1497",NA,NA,196381,"Antalis novemcostata",5983,5983,196381
"1498",NA,NA,127454,"Symphodus (Crenilabrus) bailloni",5984,5984,273566
"1499",NA,NA,138993,"Acanthocardia paucicostata",5985,5985,138993
"1500",NA,NA,152448,"Amphictene auricoma",5986,5986,152448
"1501",NA,NA,130544,"Owenia fusiformis",5987,5987,130544
"1502",NA,NA,124210,"Antedon petasus",5988,5988,124210
"1503",NA,NA,731943,"Holothuriidae",5989,5989,731943
"1504",NA,NA,882,"Annelida",5990,5990,882
"1505",NA,NA,129352,"Maldane",5991,5991,129352
"1506",NA,NA,141541,"Azorinus chamasolen",5992,5992,141541
"1507",NA,NA,117874,"Amphisbetia operculata",5993,5993,117874
"1508",NA,NA,140287,"Myrtea spinifera",5994,5994,140287
"1509",NA,NA,111082,"Pentapora fascialis",5995,5995,111082
"1510",NA,NA,123448,"Labidoplax",5996,5996,123448
"1511",NA,NA,101447,"Haploops",5997,5997,101447
"1512",NA,NA,975,"Oweniidae",5998,5998,975
"1513",NA,NA,516351,"Hiatella",5427,5427,138154
"1514",NA,NA,156961,"Petricolaria pholadiformis",5501,5501,156961
"1515",NA,NA,107613,"Palaemon adspersus",5502,5502,107613
"1516",NA,NA,252,"Pholadidae",5503,5503,252
"1517",NA,NA,119822,"Mysidae",5527,5527,119822
"1518",NA,NA,153552,"Tectura virginea",5528,5528,153552
"1519",NA,NA,129868,"Arenicola marina",5529,5529,129868
"1520",NA,NA,125659,"Atherina",5530,5530,125659
"1521",NA,NA,559,"Calcarea",5543,5543,559
"1522",NA,NA,100833,"Urticina eques",5544,5544,100833
"1523",NA,NA,140737,"Phaxas pellucidus",5545,5545,140737
"1524",NA,NA,140167,"Lacuna crassior",5546,5546,140167
"1525",NA,NA,117877,"Diphasia attenuata",5547,5547,117877
"1526",NA,NA,107338,"Macropodia deflexa",5548,5548,107338
"1527",NA,NA,141782,"Gibbula cineraria",5549,5549,1039839
"1528",NA,NA,158251,"Metridium dianthus",5602,5602,158251
"1529",NA,NA,325343,"Octopodiformes",5687,5687,325343
"1530",NA,NA,325342,"Decapodiformes",5691,5691,325342
"1531",NA,NA,154238,"Coregonus oxyrinchus",5872,5872,154238
"1532",NA,NA,106794,"Palinuridae",5905,5905,106794
"1533",NA,NA,138647,"Venerupis",5146,5146,138647
"1534",NA,NA,146908,"Nassarius (Hinia)",5164,5164,246140
"1535",NA,NA,126023,"Symphodus",5165,5165,126023
"1536",NA,NA,157868,"Torpedo nobiliana",5173,5173,321911
"1537",NA,NA,118454,"Idotea",5657,5657,118454
"1538",NA,NA,106401,"Mnemiopsis leidyi",5658,5658,106401
"1539",NA,NA,129697,"Lanice",5659,5659,129697
"1540",NA,NA,126725,"Nansenia groenlandica",5686,5686,126725
"1541",1,NA,123386,"Echinus",5197,5197,123386
"1542",NA,NA,138312,"Patella",5859,5859,138312
"1543",1,NA,293018,"Zeugopterus norvegicus",5147,5147,127147
"1544",NA,NA,106758,"Leucosiidae",5849,5849,106758
"1545",NA,NA,103710,"Ascidia mentula",5850,5850,103710
"1546",NA,NA,107163,"Munida sarsi",5851,5851,107163
"1547",1,NA,127459,"Symphodus (Crenilabrus) melops",4664,4664,273571
"1548",NA,NA,494791,"Sargassum muticum",5852,5852,494791
"1549",NA,NA,110839,"Bugula",5853,5853,110839
"1550",NA,NA,106788,"Palaemonidae",5862,5862,106788
"1551",NA,NA,160446,"Propebela turricula",5866,5866,160446
"1552",NA,NA,141908,"Chamelea striatula",5867,5867,141908
"1553",NA,NA,106930,"Portunus",5880,5880,106930
"1554",NA,NA,103443,"Ascidiidae",5881,5881,103443
